.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
12.160073 5.433073 3.952073 @ 0.500000 C[0,0,1,1]
12.440073 5.130073 10.995073 @ 0.500000 C[0,0,1,1]
-0.011927 12.279073 8.623073 @ 0.500000 C[0,0,1,1]
12.128073 7.518073 9.241073 @ 0.500000 C[0,0,1,1]
0.038073 2.686073 7.950073 @ 0.500000 C[0,0,1,1]
0.071073 4.391073 6.689073 @ 0.500000 C[0,0,1,1]
2.387073 3.381073 2.654073 @ 0.500000 C[0,0,1,1]
2.790073 3.959073 2.105073 @ 0.500000 C[0,0,1,1]
2.418073 4.772073 1.878073 @ 0.500000 C[0,0,1,1]
7.122073 2.067073 12.211073 @ 0.500000 C[0,0,1,1]
0.511073 6.161073 2.218073 @ 0.500000 C[0,0,1,1]
1.391073 5.764073 1.979073 @ 0.500000 C[0,0,1,1]
3.071073 6.888073 2.217073 @ 0.500000 C[0,0,1,1]
8.048073 6.989073 2.289073 @ 0.500000 C[0,0,1,1]
0.672073 6.905073 1.398073 @ 0.500000 C[0,0,1,1]
1.533073 7.049073 2.044073 @ 0.500000 C[0,0,1,1]
2.394073 7.357073 1.818073 @ 0.500000 C[0,0,1,1]
3.805073 7.396073 1.991073 @ 0.500000 C[0,0,1,1]
8.385073 7.650073 1.732073 @ 0.500000 C[0,0,1,1]
0.776073 8.758073 1.965073 @ 0.500000 C[0,0,1,1]
1.827073 8.527073 1.817073 @ 0.500000 C[0,0,1,1]
3.306073 8.384073 1.190073 @ 0.500000 C[0,0,1,1]
4.886073 7.804073 1.764073 @ 0.500000 C[0,0,1,1]
6.351073 8.331073 1.302073 @ 0.500000 C[0,0,1,1]
7.834073 8.235073 2.323073 @ 0.500000 C[0,0,1,1]
10.019073 8.578073 2.603073 @ 0.500000 C[0,0,1,1]
2.844073 9.007073 1.873073 @ 0.500000 C[0,0,1,1]
4.765073 8.772073 2.099073 @ 0.500000 C[0,0,1,1]
7.381073 9.075073 2.449073 @ 0.500000 C[0,0,1,1]
12.058073 8.426073 2.281073 @ 0.500000 C[0,0,1,1]
2.030073 9.589073 2.465073 @ 0.500000 C[0,0,1,1]
3.677073 9.858073 1.548073 @ 0.500000 C[0,0,1,1]
6.593073 9.257073 1.532073 @ 0.500000 C[0,0,1,1]
8.403073 9.342073 1.821073 @ 0.500000 C[0,0,1,1]
9.339073 9.282073 2.051073 @ 0.500000 C[0,0,1,1]
10.218073 9.530073 1.922073 @ 0.500000 C[0,0,1,1]
3.066073 10.628073 1.640073 @ 0.500000 C[0,0,1,1]
6.737073 10.175073 1.716073 @ 0.500000 C[0,0,1,1]
8.733073 10.291073 2.152073 @ 0.500000 C[0,0,1,1]
1.365073 10.998073 1.556073 @ 0.500000 C[0,0,1,1]
4.539073 10.809073 2.351073 @ 0.500000 C[0,0,1,1]
6.253073 11.288073 2.237073 @ 0.500000 C[0,0,1,1]
8.208073 11.166073 2.169073 @ 0.500000 C[0,0,1,1]
8.904073 11.780073 2.268073 @ 0.500000 C[0,0,1,1]
9.304073 11.018073 1.858073 @ 0.500000 C[0,0,1,1]
2.583073 12.346073 1.314073 @ 0.500000 C[0,0,1,1]
7.425073 11.768073 2.153073 @ 0.500000 C[0,0,1,1]
0.500073 10.973073 7.418073 @ 0.500000 C[0,0,1,1]
0.099073 1.941073 2.698073 @ 0.500000 C[0,0,1,1]
1.368073 1.755073 2.251073 @ 0.500000 C[0,0,1,1]
1.063073 3.905073 2.229073 @ 0.500000 C[0,0,1,1]
8.149073 3.860073 2.917073 @ 0.500000 C[0,0,1,1]
8.526073 4.697073 2.762073 @ 0.500000 C[0,0,1,1]
1.435073 4.731073 1.906073 @ 0.500000 C[0,0,1,1]
4.230073 5.609073 2.459073 @ 0.500000 C[0,0,1,1]
2.718073 6.144073 3.528073 @ 0.500000 C[0,0,1,1]
3.319073 5.945073 2.777073 @ 0.500000 C[0,0,1,1]
4.929073 6.189073 2.192073 @ 0.500000 C[0,0,1,1]
5.883073 6.092073 2.202073 @ 0.500000 C[0,0,1,1]
1.156073 6.431073 2.895073 @ 0.500000 C[0,0,1,1]
6.418073 6.855073 2.657073 @ 0.500000 C[0,0,1,1]
10.613073 6.915073 3.381073 @ 0.500000 C[0,0,1,1]
11.574073 6.764073 3.351073 @ 0.500000 C[0,0,1,1]
2.308073 9.404073 12.055073 @ 0.500000 C[0,0,1,1]
5.463073 7.121073 2.641073 @ 0.500000 C[0,0,1,1]
8.241073 7.175073 3.202073 @ 0.500000 C[0,0,1,1]
9.597073 7.257073 3.087073 @ 0.500000 C[0,0,1,1]
1.116073 8.027073 2.525073 @ 0.500000 C[0,0,1,1]
4.398073 7.888073 2.618073 @ 0.500000 C[0,0,1,1]
5.828073 7.944073 2.236073 @ 0.500000 C[0,0,1,1]
6.965073 7.853073 1.912073 @ 0.500000 C[0,0,1,1]
9.196073 8.078073 2.676073 @ 0.500000 C[0,0,1,1]
3.845073 9.327073 2.612073 @ 0.500000 C[0,0,1,1]
6.284073 9.051073 2.543073 @ 0.500000 C[0,0,1,1]
8.330073 8.816073 2.944073 @ 0.500000 C[0,0,1,1]
10.928073 8.657073 2.686073 @ 0.500000 C[0,0,1,1]
12.086073 8.459073 3.243073 @ 0.500000 C[0,0,1,1]
3.008073 9.808073 2.696073 @ 0.500000 C[0,0,1,1]
6.963073 9.617073 3.148073 @ 0.500000 C[0,0,1,1]
11.577073 9.336073 2.635073 @ 0.500000 C[0,0,1,1]
9.755073 3.131073 12.442073 @ 0.500000 C[0,0,1,1]
1.545073 10.390073 2.369073 @ 0.500000 C[0,0,1,1]
5.026073 10.089073 2.718073 @ 0.500000 C[0,0,1,1]
6.155073 10.349073 2.431073 @ 0.500000 C[0,0,1,1]
7.340073 10.607073 2.507073 @ 0.500000 C[0,0,1,1]
8.011073 10.039073 2.790073 @ 0.500000 C[0,0,1,1]
10.321073 10.463073 2.220073 @ 0.500000 C[0,0,1,1]
0.150073 0.347073 6.630073 @ 0.500000 C[0,0,1,1]
0.169073 3.281073 5.998073 @ 0.500000 C[0,0,1,1]
2.296073 10.970073 2.187073 @ 0.500000 C[0,0,1,1]
3.845073 11.285073 2.759073 @ 0.500000 C[0,0,1,1]
0.585073 7.898073 10.872073 @ 0.500000 C[0,0,1,1]
2.804073 12.153073 3.144073 @ 0.500000 C[0,0,1,1]
2.614073 12.017073 2.260073 @ 0.500000 C[0,0,1,1]
4.378073 12.172073 2.596073 @ 0.500000 C[0,0,1,1]
5.350073 12.077073 2.592073 @ 0.500000 C[0,0,1,1]
5.919073 11.153073 3.135073 @ 0.500000 C[0,0,1,1]
2.330073 11.768073 12.418073 @ 0.500000 C[0,0,1,1]
7.730073 11.176073 3.147073 @ 0.500000 C[0,0,1,1]
8.432073 10.718073 12.125073 @ 0.500000 C[0,0,1,1]
11.652073 11.732073 2.952073 @ 0.500000 C[0,0,1,1]
7.854073 3.438073 12.311073 @ 0.500000 C[0,0,1,1]
0.302073 1.355073 3.692073 @ 0.500000 C[0,0,1,1]
1.739073 1.110073 3.082073 @ 0.500000 C[0,0,1,1]
4.106073 2.134073 3.323073 @ 0.500000 C[0,0,1,1]
2.014073 2.063073 3.102073 @ 0.500000 C[0,0,1,1]
4.726073 2.790073 3.638073 @ 0.500000 C[0,0,1,1]
0.910073 3.363073 2.991073 @ 0.500000 C[0,0,1,1]
1.296073 2.561073 2.809073 @ 0.500000 C[0,0,1,1]
1.865073 3.384073 3.587073 @ 0.500000 C[0,0,1,1]
4.281073 3.515073 3.206073 @ 0.500000 C[0,0,1,1]
5.505073 3.103073 4.052073 @ 0.500000 C[0,0,1,1]
1.685073 4.082073 2.948073 @ 0.500000 C[0,0,1,1]
5.288073 4.702073 3.833073 @ 0.500000 C[0,0,1,1]
7.467073 3.704073 3.575073 @ 0.500000 C[0,0,1,1]
9.243073 4.681073 3.356073 @ 0.500000 C[0,0,1,1]
0.935073 4.969073 3.321073 @ 0.500000 C[0,0,1,1]
2.552073 5.224073 3.123073 @ 0.500000 C[0,0,1,1]
4.674073 5.152073 4.365073 @ 0.500000 C[0,0,1,1]
6.459073 5.394073 2.797073 @ 0.500000 C[0,0,1,1]
8.428073 5.700073 3.357073 @ 0.500000 C[0,0,1,1]
3.657073 5.858073 3.876073 @ 0.500000 C[0,0,1,1]
5.275073 6.315073 3.351073 @ 0.500000 C[0,0,1,1]
6.181073 5.990073 3.481073 @ 0.500000 C[0,0,1,1]
7.156073 5.657073 3.383073 @ 0.500000 C[0,0,1,1]
0.271073 6.430073 3.655073 @ 0.500000 C[0,0,1,1]
1.194073 6.638073 3.940073 @ 0.500000 C[0,0,1,1]
2.665073 7.163073 3.372073 @ 0.500000 C[0,0,1,1]
6.916073 6.653073 4.190073 @ 0.500000 C[0,0,1,1]
0.897073 7.373073 3.160073 @ 0.500000 C[0,0,1,1]
3.457073 7.053073 3.860073 @ 0.500000 C[0,0,1,1]
4.152073 6.435073 3.367073 @ 0.500000 C[0,0,1,1]
9.294073 7.156073 4.096073 @ 0.500000 C[0,0,1,1]
5.835073 7.967073 3.216073 @ 0.500000 C[0,0,1,1]
7.061073 7.788073 2.857073 @ 0.500000 C[0,0,1,1]
8.771073 8.218073 3.754073 @ 0.500000 C[0,0,1,1]
9.800073 8.094073 3.606073 @ 0.500000 C[0,0,1,1]
11.313073 8.073073 3.665073 @ 0.500000 C[0,0,1,1]
1.375073 9.039073 3.208073 @ 0.500000 C[0,0,1,1]
3.332073 8.912073 3.341073 @ 0.500000 C[0,0,1,1]
5.391073 8.720073 2.909073 @ 0.500000 C[0,0,1,1]
6.304073 8.765073 3.484073 @ 0.500000 C[0,0,1,1]
7.780073 9.285073 3.514073 @ 0.500000 C[0,0,1,1]
9.133073 9.075073 3.411073 @ 0.500000 C[0,0,1,1]
9.845073 9.689073 3.531073 @ 0.500000 C[0,0,1,1]
0.356073 9.832073 3.605073 @ 0.500000 C[0,0,1,1]
6.392073 9.861073 4.583073 @ 0.500000 C[0,0,1,1]
10.677073 9.749073 3.027073 @ 0.500000 C[0,0,1,1]
11.454073 10.258073 2.861073 @ 0.500000 C[0,0,1,1]
1.047073 10.412073 3.283073 @ 0.500000 C[0,0,1,1]
2.365073 10.154073 3.277073 @ 0.500000 C[0,0,1,1]
3.377073 10.669073 3.546073 @ 0.500000 C[0,0,1,1]
4.170073 10.286073 3.197073 @ 0.500000 C[0,0,1,1]
5.512073 9.937073 3.534073 @ 0.500000 C[0,0,1,1]
6.464073 10.470073 3.864073 @ 0.500000 C[0,0,1,1]
8.273073 10.340073 3.815073 @ 0.500000 C[0,0,1,1]
9.168073 10.251073 4.099073 @ 0.500000 C[0,0,1,1]
10.317073 10.592073 3.138073 @ 0.500000 C[0,0,1,1]
0.966073 11.260073 2.932073 @ 0.500000 C[0,0,1,1]
2.169073 11.405073 3.023073 @ 0.500000 C[0,0,1,1]
4.860073 11.297073 3.153073 @ 0.500000 C[0,0,1,1]
6.100073 11.397073 4.162073 @ 0.500000 C[0,0,1,1]
11.253073 11.198073 3.627073 @ 0.500000 C[0,0,1,1]
12.208073 11.128073 3.666073 @ 0.500000 C[0,0,1,1]
1.423073 12.116073 3.213073 @ 0.500000 C[0,0,1,1]
5.419073 11.974073 3.557073 @ 0.500000 C[0,0,1,1]
6.506073 12.212073 3.782073 @ 0.500000 C[0,0,1,1]
6.793073 11.390073 3.113073 @ 0.500000 C[0,0,1,1]
9.990073 11.760073 4.125073 @ 0.500000 C[0,0,1,1]
12.018073 12.253073 3.668073 @ 0.500000 C[0,0,1,1]
0.718073 1.103073 4.539073 @ 0.500000 C[0,0,1,1]
1.939073 0.867073 3.966073 @ 0.500000 C[0,0,1,1]
2.759073 1.231073 3.615073 @ 0.500000 C[0,0,1,1]
0.612073 2.238073 3.967073 @ 0.500000 C[0,0,1,1]
3.418073 2.844073 3.320073 @ 0.500000 C[0,0,1,1]
0.886073 3.136073 4.110073 @ 0.500000 C[0,0,1,1]
5.658073 3.401073 4.937073 @ 0.500000 C[0,0,1,1]
7.209073 3.777073 4.915073 @ 0.500000 C[0,0,1,1]
3.828073 0.075073 10.178073 @ 0.500000 C[0,0,1,1]
1.716073 4.169073 4.161073 @ 0.500000 C[0,0,1,1]
2.465073 4.334073 4.756073 @ 0.500000 C[0,0,1,1]
4.482073 4.177073 3.876073 @ 0.500000 C[0,0,1,1]
8.652073 4.139073 3.863073 @ 0.500000 C[0,0,1,1]
11.777073 4.774073 4.542073 @ 0.500000 C[0,0,1,1]
0.996073 4.699073 4.316073 @ 0.500000 C[0,0,1,1]
2.281073 5.252073 4.977073 @ 0.500000 C[0,0,1,1]
7.601073 4.647073 3.528073 @ 0.500000 C[0,0,1,1]
10.984073 5.311073 4.219073 @ 0.500000 C[0,0,1,1]
0.685073 5.634073 4.789073 @ 0.500000 C[0,0,1,1]
4.995073 5.997073 4.575073 @ 0.500000 C[0,0,1,1]
7.607073 6.045073 4.131073 @ 0.500000 C[0,0,1,1]
8.670073 6.204073 4.153073 @ 0.500000 C[0,0,1,1]
12.264073 6.536073 4.790073 @ 0.500000 C[0,0,1,1]
2.026073 6.940073 4.302073 @ 0.500000 C[0,0,1,1]
3.999073 6.549073 4.460073 @ 0.500000 C[0,0,1,1]
5.857073 7.034073 3.676073 @ 0.500000 C[0,0,1,1]
9.146073 6.601073 4.854073 @ 0.500000 C[0,0,1,1]
9.959073 6.478073 3.938073 @ 0.500000 C[0,0,1,1]
12.265073 7.363073 3.715073 @ 0.500000 C[0,0,1,1]
0.200073 1.250073 7.199073 @ 0.500000 C[0,0,1,1]
6.112073 7.175073 4.600073 @ 0.500000 C[0,0,1,1]
7.135073 7.490073 4.539073 @ 0.500000 C[0,0,1,1]
7.999073 7.242073 4.148073 @ 0.500000 C[0,0,1,1]
1.194073 7.743073 4.442073 @ 0.500000 C[0,0,1,1]
2.887073 8.326073 4.054073 @ 0.500000 C[0,0,1,1]
3.877073 8.276073 3.824073 @ 0.500000 C[0,0,1,1]
4.738073 7.246073 3.578073 @ 0.500000 C[0,0,1,1]
5.461073 7.897073 4.205073 @ 0.500000 C[0,0,1,1]
7.107073 8.258073 3.635073 @ 0.500000 C[0,0,1,1]
8.815073 7.800073 5.317073 @ 0.500000 C[0,0,1,1]
9.506073 8.077073 4.473073 @ 0.500000 C[0,0,1,1]
10.557073 7.772073 4.222073 @ 0.500000 C[0,0,1,1]
0.213073 8.974073 4.022073 @ 0.500000 C[0,0,1,1]
2.242073 8.797073 3.535073 @ 0.500000 C[0,0,1,1]
4.738073 8.807073 3.649073 @ 0.500000 C[0,0,1,1]
5.464073 8.846073 4.279073 @ 0.500000 C[0,0,1,1]
7.106073 9.169073 4.538073 @ 0.500000 C[0,0,1,1]
10.779073 9.084073 3.816073 @ 0.500000 C[0,0,1,1]
11.639073 9.102073 4.236073 @ 0.500000 C[0,0,1,1]
1.444073 9.675073 3.921073 @ 0.500000 C[0,0,1,1]
3.525073 9.390073 4.738073 @ 0.500000 C[0,0,1,1]
4.998073 9.622073 4.908073 @ 0.500000 C[0,0,1,1]
8.518073 8.770073 4.611073 @ 0.500000 C[0,0,1,1]
11.979073 9.787073 3.667073 @ 0.500000 C[0,0,1,1]
1.628073 10.773073 4.412073 @ 0.500000 C[0,0,1,1]
2.986073 9.933073 4.112073 @ 0.500000 C[0,0,1,1]
5.026073 11.167073 4.558073 @ 0.500000 C[0,0,1,1]
8.115073 10.167073 4.861073 @ 0.500000 C[0,0,1,1]
10.962073 10.114073 4.084073 @ 0.500000 C[0,0,1,1]
11.626073 10.585073 4.549073 @ 0.500000 C[0,0,1,1]
1.022073 11.306073 3.880073 @ 0.500000 C[0,0,1,1]
4.317073 11.247073 3.951073 @ 0.500000 C[0,0,1,1]
7.440073 10.644073 4.131073 @ 0.500000 C[0,0,1,1]
9.023073 11.466073 4.353073 @ 0.500000 C[0,0,1,1]
9.814073 10.986073 4.734073 @ 0.500000 C[0,0,1,1]
10.620073 10.541073 4.936073 @ 0.500000 C[0,0,1,1]
2.594073 10.911073 4.267073 @ 0.500000 C[0,0,1,1]
7.517073 11.812073 3.954073 @ 0.500000 C[0,0,1,1]
11.048073 12.023073 4.229073 @ 0.500000 C[0,0,1,1]
0.534073 1.901073 4.963073 @ 0.500000 C[0,0,1,1]
1.821073 1.477073 4.852073 @ 0.500000 C[0,0,1,1]
3.084073 1.355073 4.493073 @ 0.500000 C[0,0,1,1]
4.065073 1.455073 4.457073 @ 0.500000 C[0,0,1,1]
4.910073 1.065073 4.656073 @ 0.500000 C[0,0,1,1]
1.501073 2.682073 4.722073 @ 0.500000 C[0,0,1,1]
5.192073 2.019073 4.102073 @ 0.500000 C[0,0,1,1]
5.803073 1.486073 4.615073 @ 0.500000 C[0,0,1,1]
6.805073 1.858073 5.032073 @ 0.500000 C[0,0,1,1]
7.304073 2.646073 5.076073 @ 0.500000 C[0,0,1,1]
4.528073 2.446073 4.715073 @ 0.500000 C[0,0,1,1]
5.005073 2.967073 5.535073 @ 0.500000 C[0,0,1,1]
7.159073 3.269073 5.766073 @ 0.500000 C[0,0,1,1]
0.949073 3.684073 4.915073 @ 0.500000 C[0,0,1,1]
2.861073 3.129073 4.047073 @ 0.500000 C[0,0,1,1]
3.938073 3.057073 4.407073 @ 0.500000 C[0,0,1,1]
8.248073 3.061073 5.300073 @ 0.500000 C[0,0,1,1]
3.594073 3.871073 4.855073 @ 0.500000 C[0,0,1,1]
5.415073 4.351073 5.016073 @ 0.500000 C[0,0,1,1]
8.066073 4.023073 5.113073 @ 0.500000 C[0,0,1,1]
9.106073 4.269073 4.691073 @ 0.500000 C[0,0,1,1]
9.722073 4.097073 5.454073 @ 0.500000 C[0,0,1,1]
0.722073 4.852073 5.522073 @ 0.500000 C[0,0,1,1]
1.525073 4.448073 5.168073 @ 0.500000 C[0,0,1,1]
3.246073 4.912073 5.417073 @ 0.500000 C[0,0,1,1]
6.298073 5.240073 4.033073 @ 0.500000 C[0,0,1,1]
6.924073 4.515073 4.186073 @ 0.500000 C[0,0,1,1]
7.915073 4.843073 4.637073 @ 0.500000 C[0,0,1,1]
1.826073 6.425073 5.106073 @ 0.500000 C[0,0,1,1]
3.137073 5.644073 4.811073 @ 0.500000 C[0,0,1,1]
8.738073 5.223073 5.033073 @ 0.500000 C[0,0,1,1]
9.993073 5.611073 4.719073 @ 0.500000 C[0,0,1,1]
10.618073 4.981073 5.081073 @ 0.500000 C[0,0,1,1]
12.258073 5.475073 5.277073 @ 0.500000 C[0,0,1,1]
0.754073 6.377073 5.438073 @ 0.500000 C[0,0,1,1]
5.804073 5.899073 5.068073 @ 0.500000 C[0,0,1,1]
6.625073 6.705073 5.207073 @ 0.500000 C[0,0,1,1]
8.561073 5.996073 5.511073 @ 0.500000 C[0,0,1,1]
9.680073 5.594073 5.602073 @ 0.500000 C[0,0,1,1]
12.156073 7.067073 5.586073 @ 0.500000 C[0,0,1,1]
1.540073 7.424073 5.282073 @ 0.500000 C[0,0,1,1]
2.897073 6.828073 4.624073 @ 0.500000 C[0,0,1,1]
5.188073 6.989073 4.381073 @ 0.500000 C[0,0,1,1]
8.684073 6.905073 5.787073 @ 0.500000 C[0,0,1,1]
10.621073 7.111073 4.891073 @ 0.500000 C[0,0,1,1]
0.418073 8.212073 4.804073 @ 0.500000 C[0,0,1,1]
2.095073 8.104073 4.465073 @ 0.500000 C[0,0,1,1]
2.896073 7.742073 5.003073 @ 0.500000 C[0,0,1,1]
4.355073 8.822073 4.555073 @ 0.500000 C[0,0,1,1]
12.062073 8.287073 4.565073 @ 0.500000 C[0,0,1,1]
2.182073 8.732073 5.359073 @ 0.500000 C[0,0,1,1]
3.170073 8.856073 5.436073 @ 0.500000 C[0,0,1,1]
6.607073 8.394073 4.696073 @ 0.500000 C[0,0,1,1]
9.339073 8.293073 5.936073 @ 0.500000 C[0,0,1,1]
10.199073 8.535073 4.857073 @ 0.500000 C[0,0,1,1]
1.163073 9.476073 4.906073 @ 0.500000 C[0,0,1,1]
5.760073 9.729073 5.577073 @ 0.500000 C[0,0,1,1]
8.085073 9.240073 5.359073 @ 0.500000 C[0,0,1,1]
9.175073 9.349073 4.899073 @ 0.500000 C[0,0,1,1]
11.499073 9.857073 5.363073 @ 0.500000 C[0,0,1,1]
10.808073 9.272073 4.951073 @ 0.500000 C[0,0,1,1]
1.677073 10.219073 5.192073 @ 0.500000 C[0,0,1,1]
2.652073 9.928073 5.460073 @ 0.500000 C[0,0,1,1]
4.061073 9.651073 5.513073 @ 0.500000 C[0,0,1,1]
5.276073 10.469073 5.196073 @ 0.500000 C[0,0,1,1]
7.141073 10.517073 5.051073 @ 0.500000 C[0,0,1,1]
8.059073 10.122073 5.818073 @ 0.500000 C[0,0,1,1]
3.754073 12.433073 1.558073 @ 0.500000 C[0,0,1,1]
3.283073 10.596073 5.138073 @ 0.500000 C[0,0,1,1]
3.954073 11.267073 5.057073 @ 0.500000 C[0,0,1,1]
5.402073 11.415073 5.477073 @ 0.500000 C[0,0,1,1]
9.772073 11.832073 5.389073 @ 0.500000 C[0,0,1,1]
11.622073 11.027073 5.417073 @ 0.500000 C[0,0,1,1]
12.456073 11.539073 4.654073 @ 0.500000 C[0,0,1,1]
2.243073 11.157073 5.181073 @ 0.500000 C[0,0,1,1]
7.881073 12.152073 4.746073 @ 0.500000 C[0,0,1,1]
11.977073 11.888073 5.398073 @ 0.500000 C[0,0,1,1]
0.057073 5.425073 4.013073 @ 0.500000 C[0,0,1,1]
0.586073 0.264073 5.697073 @ 0.500000 C[0,0,1,1]
1.620073 10.676073 0.164073 @ 0.500000 C[0,0,1,1]
2.768073 1.087073 5.486073 @ 0.500000 C[0,0,1,1]
4.127073 1.006073 5.505073 @ 0.500000 C[0,0,1,1]
1.047073 1.520073 5.619073 @ 0.500000 C[0,0,1,1]
2.525073 2.005073 5.412073 @ 0.500000 C[0,0,1,1]
4.737073 1.738073 5.994073 @ 0.500000 C[0,0,1,1]
1.775073 2.735073 5.564073 @ 0.500000 C[0,0,1,1]
3.715073 2.094073 5.622073 @ 0.500000 C[0,0,1,1]
0.746073 1.755073 6.486073 @ 0.500000 C[0,0,1,1]
2.660073 2.871073 4.955073 @ 0.500000 C[0,0,1,1]
5.996073 2.274073 5.409073 @ 0.500000 C[0,0,1,1]
6.340073 2.202073 6.350073 @ 0.500000 C[0,0,1,1]
1.032073 3.641073 5.942073 @ 0.500000 C[0,0,1,1]
2.088073 3.665073 6.493073 @ 0.500000 C[0,0,1,1]
2.775073 3.868073 5.862073 @ 0.500000 C[0,0,1,1]
4.167073 3.390073 5.602073 @ 0.500000 C[0,0,1,1]
9.296073 3.660073 6.141073 @ 0.500000 C[0,0,1,1]
4.205073 4.552073 5.144073 @ 0.500000 C[0,0,1,1]
4.773073 4.126073 5.765073 @ 0.500000 C[0,0,1,1]
6.477073 4.381073 5.403073 @ 0.500000 C[0,0,1,1]
7.321073 4.446073 5.861073 @ 0.500000 C[0,0,1,1]
2.346073 4.723073 5.895073 @ 0.500000 C[0,0,1,1]
11.765073 5.801073 6.040073 @ 0.500000 C[0,0,1,1]
11.987073 4.889073 6.349073 @ 0.500000 C[0,0,1,1]
1.450073 5.674073 5.551073 @ 0.500000 C[0,0,1,1]
4.140073 6.097073 5.319073 @ 0.500000 C[0,0,1,1]
5.046073 6.270073 5.580073 @ 0.500000 C[0,0,1,1]
